download_count,project
149801,"lightdsa"
149781,"antsibull-core"
149779,"oqpy"
149778,"itk-core"
149720,"vsa"
149718,"pyinstaller-versionfile"
149709,"spotify-webapi"
149699,"aws-sso-util"
149680,"bump-pydantic"
149664,"pyats-robot"
149655,"pystarburst"
149634,"tbb-devel"
149616,"bitcoinlib"
149584,"flet-web"
149559,"aws-cdk-aws-globalaccelerator"
149537,"apache-airflow-providers-openfaas"
149495,"sdmetrics"
149465,"flask-pydantic-spec"
149454,"antsibull-docs"
149453,"genie-libs-robot"
149416,"json-source-map"
149356,"types-contextvars"
149297,"pdftotext"
149212,"finvizfinance"
149183,"sqruff"
149060,"zope-browserpage"
149055,"metatrader5"
148971,"phantom-types"
148892,"wechatpy"
148856,"flask-autoindex"
148838,"itk"
148835,"uiautomation"
148803,"pyvcd"
148762,"itk-numerics"
148689,"genie-telemetry"
148684,"acryl-executor"
148647,"jsonasobj"
148638,"geolib"
148591,"anticaptchaofficial"
148565,"sumy"
148563,"xml-python"
148544,"slack-blocks-markdown"
148499,"iptools"
148497,"kiwipiepy-model"
148479,"authencoding"
148473,"zccache"
148401,"pyjokes"
148346,"humanreadable"
148318,"apache-airflow-providers-apache-drill"
148316,"minisbd"
148309,"spyder-kernels"
148250,"starlette-graphene3"
148236,"pystack"
148228,"uv-sort"
148218,"zope-contentprovider"
148216,"itk-registration"
148206,"adf-lib"
148196,"googleapis-common-protos-stubs"
148060,"numerary"
148057,"glicko2"
148009,"pysnc"
147991,"sprintcore"
147935,"sap-ai-sdk-core"
147926,"dash-testing-stub"
147830,"hightime"
147790,"pyzotero"
147767,"crawlerdetect"
147738,"maxminddb-geolite2"
147737,"blkinfo"
147722,"ghost-flow"
147719,"hellosign-python-sdk"
147673,"allure-pytest-default-results"
147669,"documenttemplate"
147660,"mkdocs-git-committers-plugin-2"
147602,"python-kadmin-rs"
147578,"ddtrace-api"
147570,"nano-pdf"
147566,"cwe2"
147533,"adafruit-circuitpython-busdevice"
147519,"zope-browserresource"
147408,"ob-metaflow-stubs"
147344,"docstr-coverage"
147314,"sagemaker-experiments"
147283,"beaker"
147255,"npe2"
147235,"fdt"
147229,"pygments-ansi-color"
147188,"segyio"
147175,"pysealer"
147174,"niltype"
147161,"large-image-source-gdal"
147157,"ansible-navigator"
147108,"apache-airflow-providers-apache-kylin"
147070,"tfparse"
147058,"mkdocs-open-in-new-tab"
147037,"runware"
146989,"keystone-engine"
146953,"solara-server"
146927,"transformer-smaller-training-vocab"
146923,"zope-testbrowser"
146910,"random2"
146878,"wecom-aibot-python-sdk"
146871,"types-grpcio-reflection"
146792,"aws-cdk-aws-iot-actions-alpha"
146746,"faster-eth-abi"
146725,"genie-trafficgen"
146689,"olefileio-pl"
146648,"reacton"
146641,"tzst"
146560,"py-multihash"
146559,"pytest-testrail"
146469,"django-cms"
146410,"distro-info"
146395,"django-timezone-utils"
146385,"sprintify-navigation"
146363,"matplotlib-fontja"
146343,"huawei-solar"
146336,"zope-datetime"
146188,"groundingdino-py"
146169,"pyhf"
146130,"momentchi2"
146098,"cmocean"
146062,"solara-ui"
146032,"pyats-contrib"
146001,"livekit-plugins-aws"
145982,"gitignorant"
145957,"akeyless-cloud-id"
145939,"cirq-ionq"
145924,"filechunkio"
145920,"drf-jsonschema-serializer"
145899,"static-ffmpeg"
145898,"automaton"
145853,"sprinkler-util"
145848,"snowflake-cli-labs"
145826,"camel-ai"
145817,"pybigquery"
145770,"prince"
145760,"django-post-office"
145752,"socketsecurity"
145751,"floret"
145702,"crytic-compile"
145684,"buildozer"
145675,"fold-to-ascii"
145673,"django-dynamic-fixture"
145658,"sap-ai-sdk-base"
145651,"pymobiledetect"
145622,"bapy"
145599,"bnunicodenormalizer"
145548,"jsonstreams"
145538,"zope-structuredtext"
145536,"napari-plugin-engine"
145483,"lbox-clients"
145476,"apache-airflow-providers-weaviate"
145470,"piecewise-regression"
145430,"cvprac"
145426,"ansys-api-platform-instancemanagement"
145411,"python-pkcs11"
145315,"ur-rtde"
145289,"pickle5"
145216,"k-means-constrained"
145210,"dbnd"
145178,"aws-cdk-aws-iot-alpha"
145160,"imgcat"
145159,"update"
145157,"todoist-api-python"
145129,"mo-parsing"
145107,"django-rest-framework"
145062,"flit-scm"
145052,"scikit-learn-stubs"
145021,"tenant-schemas-celery"
145006,"py-radix"
145003,"springgen"
144963,"pyshex"
144935,"apache-flink"
144928,"k5test"
144918,"zope-viewlet"
144895,"learnosity-sdk"
144823,"sdk-reforge"
144809,"dearpygui"
144733,"geocif"
144678,"tooz"
144676,"datetime-quarter"
144673,"idapro"
144653,"apache-airflow-providers-pinecone"
144557,"zope-sequencesort"
144533,"geode-conversion"
144521,"sdv"
144467,"ursina"
144453,"gersemi"
144394,"telegraph"
144305,"shexjsg"
144281,"deep-merge"
144223,"pyshexc"
144182,"jdatetime"
144064,"spreed-sql"
144049,"z3c-pt"
144012,"aws-cdk-aws-amplify-alpha"
143970,"torchfcpe"
143940,"ansys-platform-instancemanagement"
143920,"recursive-diff"
143909,"django-registration"
143898,"llama-index-embeddings-ollama"
143858,"mo-sql-parsing"
143841,"statsd-tags"
143777,"face-alignment"
143725,"circt"
143707,"outerbounds"
143705,"xarray-datatree"
143699,"kantoku"
143698,"nucliadb-protos"
143668,"base2048"
143659,"gliner2"
143622,"pytorch-revgrad"
143618,"zope-ptresource"
143588,"hatch-protobuf"
143574,"millify"
143546,"google-maps-addressvalidation"
143522,"conditional"
143517,"tabulator"
143503,"expo"
143485,"mapply"
143412,"pygnmi"
143391,"django-revproxy"
143355,"cassidy"
143335,"enumb"
143317,"colcon-zsh"
143306,"flake8-html"
143286,"openequivariance"
143282,"lmcache"
143262,"graphyte"
143222,"python3-dtls"
143220,"taskiq-aio-pika"
143150,"qsapi"
143131,"tilemapbase"
143060,"multimapping"
142950,"pytest-embedded-qemu"
142917,"momepy"
142849,"phply"
142814,"preliz"
142808,"aioretry"
142801,"pylibdmtx"
142734,"pyudorandom"
142706,"mudata"
142609,"rdflib-shim"
142569,"orange-widget-base"
142555,"dmiparser"
142526,"browserstack-sdk"
142453,"django-soft-delete"
142423,"intel-pti"
142421,"advertools"
142402,"python-envcfg"
142313,"pydantic-partial"
142309,"qstash"
142300,"google-gax"
142212,"eli5"
142201,"mozdebug"
142169,"sqlalchemy-diff"
142160,"odc-geo"
142152,"ailever"
142141,"prime-evals"
142139,"langchain-cerebras"
142116,"gekko"
142090,"rpy2-robjects"
142054,"pgqueuer"
142053,"nox-poetry"
142031,"pylint-odoo"
141969,"adafruit-platformdetect"
141962,"mmcv"
141961,"secops"
141918,"dotwiz"
141915,"pybindgen"
141895,"brevo-python"
141865,"taskiq-fastapi"
141785,"nautobot"
141757,"pytest-pikachu"
141733,"multipyvu"
141712,"klujax"
141644,"k8s-agent-sandbox"
141598,"git-cliff"
141582,"pycosat"
141574,"wsgidav"
141482,"shamir-mnemonic"
141456,"pyteomics"
141411,"approvaltests"
141404,"oathtool"
141371,"sherpa-onnx-core"
141311,"styleframe"
141297,"flask-cloudflared"
141295,"in-n-out"
141281,"sparqlslurper"
141241,"esphome-dashboard"
141205,"sppa"
141203,"djangorestframework-guardian"
141186,"ofxparse"
141129,"yahooquery"
141128,"lets-plot"
141095,"sdcclient"
141058,"clip-anytorch"
141045,"polars-runtime-compat"
140960,"ctgan"
140927,"pytest-depends"
140926,"pylint-exit"
140803,"gaboost"
140687,"zope-browsermenu"
140665,"tensorflow-transform"
140643,"softlayer"
140622,"novu-py"
140603,"aristaproto"
140566,"colcon-cd"
140541,"django-netfields"
140539,"speechmatics-rt"
140489,"beets"
140445,"mobsfscan"
140444,"mathematics-dataset"
140420,"coala"
140412,"uipath-mcp"
140404,"reward-kit"
140362,"traceml"
140304,"ibm-watsonx-orchestrate-core"
140296,"ibm-watsonx-orchestrate-clients"
140259,"cabina"
140224,"aiorun"
140137,"cuequivariance-ops-torch-cu12"
140128,"eniris"
140085,"zope-globalrequest"
140083,"ansimarkup"
140080,"isystem-connect"
140046,"point-cloud-utils"
140009,"fastnanoid"
139971,"python-lokalise-api"
139934,"tensorflow-aarch64"
139924,"tee-output"
139910,"imgui-bundle"
139897,"napari"
139866,"colcon-argcomplete"
139851,"amundsen-common"
139822,"awslabs-redshift-mcp-server"
139780,"langchain-perplexity"
139664,"multiprocessing"
139659,"ansi2txt"
139615,"django-qr-code"
139604,"mediafile"
139597,"django-clone"
139593,"datetime-truncate"
139539,"panda3d-simplepbr"
139538,"neo4j-driver"
139531,"signalwire"
139525,"suntime"
139521,"nixl-cu13"
139495,"mkdocs-same-dir"
139468,"aiochclient"
139462,"ipydatawidgets"
139443,"aws-durable-execution-sdk-python"
139438,"pykd"
139426,"azure-communication-callautomation"
139313,"gmqtt"
139289,"python-intercom"
139176,"mailslurp-client"
139063,"mermaid-py"
139000,"matrix-synapse"
138997,"mimesniff"
138969,"flet-desktop"
138962,"sickle"
138945,"panda3d-gltf"
138931,"ansible-base"
138882,"dowhy"
138864,"mscerts"
138824,"sprinkles"
138817,"napari-console"
138808,"django-sql-explorer"
138753,"ngboost"
138728,"paddle-python-sdk"
138688,"pillow-simd"
138681,"sprint-velocity"
138681,"jupyter-server-mathjax"
138672,"drjax"
138633,"svix-ksuid"
138609,"onvif-zeep-async"
138605,"spq"
138588,"itk-segmentation"
138547,"django-enum"
138542,"altex"
138438,"duckdb-extensions"
138436,"terminaltables3"
138432,"dbt-sqlserver"
138422,"dotnetcore2"
138375,"scikit-learn-intelex"
138344,"appdata"
138343,"cbcbox"
138329,"win-precise-time"
138324,"strands-agents-builder"
138316,"jsonrpcclient"
138302,"stats-can"
138294,"callee"
138206,"selectors2"
138200,"jupyter-collaboration"
138110,"panflute"
138110,"griffe-pydantic"
138107,"aioprometheus"
138072,"azure-ai-agentserver-agentframework"
138037,"mac-alias"
138006,"alibabacloud-kms20160120"
138004,"types-python-jenkins"
137890,"treeinterpreter"
137871,"aspy-refactor-imports"
137868,"llama-index-storage-kvstore-postgres"
137862,"ga-utils"
137862,"googlenewsdecoder"
137832,"libucx-cu12"
137779,"mysql-mimic"
137775,"model-compression-toolkit"
137761,"apig-wsgi"
137738,"agentscope-runtime"
137731,"amazon-braket-default-simulator"
137727,"pyjq"
137717,"catalystwan"
137688,"llama-index-readers-google"
137665,"openbb-core"
137649,"pyarmor-cli-core-linux"
137631,"mecab"
137545,"hampel"
137524,"auto-py-to-exe"
137513,"cdk-serverless-clamscan"
137510,"cabinetry"
137508,"axioms-fastapi"
137449,"ipadic"
137445,"django-diagram"
137392,"types-grpcio-status"
137325,"types-boto3-textract"
137303,"repartipy"
137189,"serial"
137166,"subprocess-run"
137111,"llama-index-storage-docstore-postgres"
137062,"construct-classes"
136968,"pygments-styles"
136965,"starlette-cramjam"
136954,"minimax-coding-plan-mcp"
136931,"tkcalendar"
136921,"pkg-about"
136913,"pydantic-spark"
136895,"pipestat"
136886,"langchain-docling"
136879,"saneyaml"
136820,"nominal"
136762,"nucliadb-models"
136741,"cronitor"
136716,"python-flirt"
136611,"pypsexec"
136584,"approval-utilities"
136583,"alita-sdk"
136573,"sentencex"
136557,"cloudfoundry-client"
136529,"trainer"
136513,"vivisect"
136453,"pgvecto-rs"
136453,"ghoststream"
136435,"streamlit-code-editor"
136429,"gsheets"
136416,"ipycytoscape"
136388,"env-tools"
136384,"islpy"
136375,"google-cloud-recommender"
136303,"superlance"
136286,"scour"
136283,"lesscpy"
136253,"scikit-fem"
136240,"whylabs-client"
136232,"spectate"
136230,"graphql-server"
136222,"sam2"
136190,"robotframework-reportportal"
136182,"code-annotations"
136127,"js2py-3-13"
136070,"sceptre"
136002,"types-boto3-events"
135987,"plutus-ai"
135985,"terratorch"
135968,"flexmock"
135950,"twilio-stubs"
135935,"hazelcast-python-client"
135883,"gh-store"
135868,"lexical-diversity"
135863,"deadcode"
135862,"langfun"
135853,"opentelemetry-resource-detector-containerid"
135852,"lycoris-lora"
135821,"fastrand"
135764,"spotriver"
135607,"tockloader"
135565,"migrate-to-uv"
135545,"pytest-httpbin"
135545,"bioc"
135531,"types-boto3-bedrock-runtime"
135530,"piper"
135521,"pure-pcapy3"
135516,"random-word"
135439,"xocto"
135396,"marshmallow3-annotations"
135340,"temp-mails"
135259,"softest"
135234,"oauthenticator"
135199,"fspath"
135193,"devcycle-python-server-sdk"
135180,"fastapi-slim"
135176,"zhinst-core"
135164,"cov-core"
135057,"httsleep"
134946,"marionette-driver"
134862,"pybiolib"
134858,"pulumi-xyz"
134817,"notifications-python-client"
134784,"vllm-tpu"
134779,"overpunch"
134685,"ansible-creator"
134685,"apimatic-core"
134666,"nebula3-python"
134608,"pycsvschema"
134601,"django-fsm-log"
134573,"lusid-sdk"
134565,"types-aiobotocore-cognito-idp"
134506,"nucliadb-telemetry"
134405,"antlr4-tools"
134383,"causal-conv1d"
134375,"nvidia-nat-core"
134359,"reformat-gherkin"
134331,"sambanova"
134316,"django-nine"
134274,"ebaysdk"
134247,"multiping"
134224,"matplotlib-scalebar"
134211,"capsolver"
134166,"onemkl-sycl-blas"
134145,"aiocoap"
134067,"easydev"
134015,"yamlpath"
134008,"arthur-client"
133972,"testinfra"
133952,"pyarabic"
133946,"cxxheaderparser"
133935,"diffq"
133923,"jupysql"
133891,"authres"
133867,"binance-connector"
133718,"keboola-component"
133693,"pyscreenshot"
133664,"alibabacloud-gateway-pop"
133659,"deflate"
133647,"onemkl-sycl-rng"
133590,"arcgis2geojson"
133528,"pynamodb-attributes"
133527,"smoldot-light"
133516,"read-version"
133486,"adafruit-circuitpython-requests"
133475,"django-subatomic"
133460,"mozshellutil"
133226,"sigstore-models"
133217,"agent-framework-azure-cosmos"
133204,"cyrtranslit"
133193,"clustershell"
133173,"beaapi"
133156,"snowflake-id"
133143,"pypdfform"
133115,"adafruit-pureio"
133054,"onemkl-sycl-lapack"
132939,"passagemath-homfly"
132936,"onemkl-sycl-dft"
132930,"apiclient"
132921,"crispy-tailwind"
132919,"slh-dsa"
132906,"nvidia-nat"
132901,"cdktf-cdktf-provider-null"
132888,"njsscan"
132883,"types-zstd"
132846,"xsdata-pydantic"
132845,"greenery"
132809,"spotify-recommender-api"
132796,"webexpythonsdk"
132789,"pyulog"
132780,"stable-audio-tools"
132741,"functional-streams"
132711,"tini"
132700,"httpx-socks"
132663,"pytest-fastapi-deps"
132661,"zope-testrunner"
132657,"adafruit-circuitpython-typing"
132656,"sftpretty"
132586,"winrt-windows-devices-radios"
132576,"django-auth-adfs"
132573,"blackjax"
132571,"awslabs-eks-mcp-server"
132556,"awslabs-cost-explorer-mcp-server"
132528,"datalab-python-sdk"
132506,"nvidia-libnvcomp-cu12"
132476,"empyrical-reloaded"
132426,"robocrys"
132424,"autosar-data"
132421,"types-vobject"
132380,"reorder-python-imports"
132379,"mocksftp"
132356,"lithops"
132283,"apache-airflow-providers-apache-hdfs"
132278,"pylint-actions"
132278,"anchorpy"
132275,"pyproject-parser"
132249,"scan-build"
132222,"generative-ai-hub-sdk"
132135,"rdrobust"
132130,"sshuttle"
132112,"copier-templates-extensions"
132042,"colour-runner"
132007,"py3nvml"
132002,"oslo-rootwrap"
131957,"alibi-detect"
131789,"zip-files"
131745,"pywikibot"
131738,"nvdlib"
131727,"tccli"
131723,"dclab"
131704,"nocodb-simple-client"
131685,"types-flask-sqlalchemy"
131667,"siphashc"
131613,"ghpr-py"
131537,"athena-intelligence"
131526,"pytest-fail-slow"
131505,"nbzip"
131423,"dicom2nifti"
131397,"dyntastic"
131393,"flask-mongoengine"
131386,"anta"
131376,"mne-bids"
131369,"cryptg"
131365,"sslcrypto"
131362,"ghpush"
131353,"snowpark-connect-deps-1"
131314,"tfrecord-lite"
131293,"asknews"
131283,"kcidb-io"
131275,"pipedream"
131256,"django-markdownify"
131239,"snowpark-connect-deps-2"
131208,"microsoft-fabric-rti-mcp"
131184,"django-ace"
131155,"openinference-instrumentation-instructor"
131109,"coverage-threshold"
130926,"savepagenow"
130874,"glpk"
130870,"slip10"
130831,"django-clickhouse-backend"
130790,"htmlparser"
130759,"ocsf-pydantic"
130758,"aws-cdk-aws-location-alpha"
130744,"cdk-lambda-layer-curl"
130725,"webp"
130686,"easypost"
130680,"urllib3-mock"
130659,"dagster-pandera"
130635,"powerbot-client"
130544,"siliconcompiler"
130532,"music21"
130455,"pytestarch"
130439,"polar-sdk"
130428,"edx-drf-extensions"
130387,"mkdocs-with-pdf"
130386,"ds-store"
130369,"types-boto3-ecs"
130327,"lz4tools"
130253,"u8darts"
130240,"types-aiobotocore-lite"
130231,"nassl"
130229,"instanttensor"
130213,"placo"
130169,"pypptx-with-oxml"
130152,"postgrid-python"
130105,"pyvrl"
130068,"sentry-kafka-schemas"
130050,"pymantic"
130025,"ibm-vpc"
129972,"tidy3d"
129919,"frontend"
129902,"infisical-python"
129888,"nflx-genie-client"
129852,"daal"
129842,"clickhouse-toolset"
129816,"expression"
129675,"pynmea2"
129668,"tensorflow-data-validation"
129655,"sphobjinv"
129613,"contentful-management"
129593,"mkdocs-api-autonav"
129578,"azureml"
129544,"gpt-oss"
129506,"omnibase-spi"
129454,"refgenie"
129432,"g3tables"
129376,"clingo"
129347,"databricks-dbapi"
129345,"ocsf-lib"
129326,"gh-search"
129237,"ibm-watson-machine-learning"
129220,"allure-robotframework"
129209,"ldpc"
129187,"flask-restplus"
129155,"mkdocs-drawio"
129075,"ipytest"
129067,"eth-brownie"
129057,"nptdms"
129040,"translators"
128956,"pycifrw"
128899,"httpx-auth-awssigv4"
128892,"rootpath"
128875,"amundsen-databuilder"
128859,"django-typer"
128835,"ssh-import-id"
128835,"observable"
128793,"multiline-log-formatter"
128781,"aws-cdk-aws-redshift-alpha"
128718,"behave-html-formatter"
128672,"re-assert"
128663,"sentinel"
128649,"django-defender"
128619,"tenseal"
128613,"pydantic-to-html"
128602,"vastdb"
128571,"graspologic"
128570,"mavproxy"
128567,"axial-positional-embedding"
128473,"kubernetes-validate"
128464,"aws-sdk-bedrock-runtime"
128429,"accumulation-tree"
128382,"scikit-surprise"
128361,"rsl-rl-lib"
128300,"pyobvector"
128266,"scipp"
128139,"aws-glue-schema-registry"
128127,"pyformance"
128088,"mamba-ssm"
128051,"envsubst"
128033,"smplx"
128004,"py-directus"
127999,"datapackage"
127983,"eventregistry"
127969,"onemkl-sycl-sparse"
127943,"prefect-gitlab"
127921,"pydantic-cli"
127900,"awslabs-aws-dataprocessing-mcp-server"
127851,"unicategories"
127799,"python-twitter"
127796,"shiboken2"
127772,"eql"
127735,"qiskit-qasm3-import"
127681,"drf-pydantic"
127659,"hume"
127592,"raindrop-ai"
127574,"pydantic-ai-middleware"
127519,"cerbos"
127493,"dask-ml"
127418,"yfmcp"
127379,"pynrrd"
127375,"causalmodels"
127374,"mkdocs-render-swagger-plugin"
127358,"identity"
127342,"arn"
127297,"yesqa"
127254,"anomalo"
127235,"tencentcloud-sdk-python-mps"
127225,"django-slack"
127178,"textual-plotext"
127148,"inference"
127122,"propelauth-fastapi"
127089,"django-datatables-view"
127070,"mdformat-ruff"
127061,"jupyter-collaboration-ui"
127013,"python-libsbml"
126994,"aspose-slides"
126987,"spark-sklearn"
126950,"dagster-sling"
126945,"vedro"
126927,"virustotal3"
126909,"anyjson"
126892,"xtgeo"
126883,"dagger-io"
126882,"httpmorph"
126840,"dctorch"
126777,"cornice"
126767,"ipycanvas"
126760,"ms-fabric-cli"
126745,"django-more-admin-filters"
126697,"ghost-protocol"
126675,"cdktf-gitlab-runner"
126655,"cronex"
126654,"shinyswatch"
126647,"aiosocks"
126635,"pythreejs"
126621,"odata-query"
126610,"dgl"
126522,"blockdiag"
126520,"zhinst-utils"
126492,"distinctipy"
126479,"pyap2"
126462,"whitebox"
126461,"noble-tls"
126446,"apimatic-requests-client-adapter"
126415,"tiktokapi"
126401,"types-aiobotocore-ecs"
126387,"strip-ansi"
126376,"tsdb"
126373,"ocpsvg"
126310,"gnews"
126304,"types-pika"
126263,"pulsectl"
126244,"vcstool"
126222,"pydantic-numpy"
126180,"ocpp"
126162,"stups-tokens"
126153,"optuna-dashboard"
126090,"gw-dsl-parser"
126063,"google-benchmark"
126031,"cycode"
125975,"mozprofile"
125935,"nvgpu"
125928,"pip-review"
125922,"readthedocs-sphinx-ext"
125862,"mujoco-mjx"
125829,"tradingview-screener"
125804,"consolekit"
125788,"deprecation-alias"
125756,"jijmodeling"
125710,"qm-qua"
125708,"pylerc"
125695,"beautysh"
125691,"windrose"
125678,"namedlist"
125653,"types-ratelimit"
125599,"jax-cuda13-plugin"
125541,"polylith-cli"
125503,"mypy-zope"
125451,"python-status"
125432,"nucliadb-dataset"
125402,"pytest-rng"
125367,"trianglesolver"
125316,"pure-python-adb"
125291,"os-traits"
125241,"wagtail-modeladmin"
125214,"colourmap"
125211,"guardrails-api-client"
125193,"pytest-container"
125188,"volue-insight-timeseries"
125181,"ga4gh-schemas"
125154,"viv-utils"
125154,"dominodatalab"
125150,"protobuf-decoder"
125144,"crudini"
125122,"voyager"
125075,"flask-opentracing"
125049,"django-multi-email-field"
125042,"fastly"
125012,"django-activity-stream"
124995,"ntgcalls"
124984,"libconf"
124912,"qwen-asr"
124849,"flake8-blind-except"
124795,"amazon-sns-extended-client"
124744,"rltest"
124716,"django-template-partials"
124546,"soynlp"
124497,"hepconvert"
124399,"dapr-ext-fastapi"
124384,"zhconv"
124315,"jsoncomment"
124300,"linode-api4"
124290,"driftpy"
124289,"rockset"
124273,"recbole"
124259,"moka-py"
124225,"leafmap"
124220,"spotify-to-musi"
124215,"llama-index-readers-jira"
124207,"minimalmodbus"
124177,"pytest-func-cov"
124119,"nvidia-nvimgcodec-cu12"
124048,"gs-quant"
124035,"opencensus-proto"
124029,"alibabacloud-ecs20140526"
124023,"perceptron"
124010,"astcheck"
123947,"timezone-tools"
123914,"dcmstack"
123858,"eurostat"
123842,"fast-agent-mcp"
123830,"bootstrapped"
123770,"deepecho"
123746,"ansible-sign"
123679,"vellum-ai"
123668,"beaker-py"
123637,"timeout-sampler"
123624,"qiskit-ionq"
123606,"tacoreader"
123581,"public"
123567,"python-qpid-proton"
123567,"huaweicloudsdkcore"
123544,"openbabel-wheel"
123536,"deepchem"
123510,"amundsen-rds"
123474,"nbdev"
123471,"passagemath-planarity"
123417,"mmgp"
123353,"extra-platforms"
123341,"spotiwise"
123333,"testslide"
123290,"empty-files"
123287,"ixnetwork"
123276,"pulp-glue-deb"
123254,"adafruit-circuitpython-connectionmanager"
123233,"aws-request-signer"
123211,"ansible-dev-tools"
123161,"hopsworks-aiomysql"
123152,"criteo-api-retailmedia-sdk"
123126,"dask-cudf-cu12"
123109,"types-datetimerange"
123069,"spotless"
123022,"acryl-sqlglot"
123014,"skorch"
122952,"pyavd-utils"
122934,"jalali-core"
122850,"commoncode"
122837,"koji"
122812,"pyproject2conda"
122785,"aws-cdk-aws-batch"
122773,"better-optimize"
122768,"aws-bedrock-token-generator"
122747,"apache-airflow-providers-edge3"
122723,"dagio"
122689,"antropy"
122662,"authheaders"
122651,"parfive"
122641,"gruut"
122592,"azure-mgmt-frontdoor"
122565,"python-manilaclient"
122564,"lumigo-tracer"
122560,"audiocraft"
122555,"ppk2-api"
122542,"slixmpp"
122491,"cdk-tweet-queue"
122474,"hpp-fcl"
122470,"spreadsheet-migrator"
122467,"openlineage-dbt"
122463,"mongo-tooling-metrics"
122433,"django-jsonfield"
122432,"sprocket-rl-parser"
122409,"pymem"
122407,"rentdynamics"
122367,"langchain-openrouter"
122335,"ovito"
122334,"eth-stdlib"
122330,"verl"
122296,"google-i18n-address"
122285,"flask-injector"
122285,"librouteros"
122252,"pytest-isort"
122248,"nbparameterise"
122243,"django-ajax-selects"
122172,"ai21"
122153,"ai-edge-model-explorer"
122136,"google-cloud-bigquery-logging"
122095,"pybids"
122069,"pyrabbit"
122004,"dict-recursive-update"
121954,"tzcron"
121925,"autoawq"
121925,"fhlmi"
121920,"pangres"
121879,"mycli"
121867,"pyas2lib"
121858,"tigerbeetle"
121844,"pygrinder"
121840,"django-currentuser"
121830,"df2gspread"
121822,"hojichar"
121816,"tb-mqtt-client"
121761,"pyavm"
121748,"robyn"
121697,"amazon-braket-sdk"
121673,"tencentcloud-sdk-python-vpc"
121665,"airbyte-protocol-models"
121663,"smtpapi"
121643,"biom-format"
121641,"pypots"
121639,"apimatic-core-interfaces"
121622,"grpcio-opentracing"
121599,"apache-airflow-providers-qdrant"
121598,"tencentcloud-sdk-python-tke"
121588,"benchpots"
121577,"fedora-messaging"
121564,"g1879"
121555,"torchsummary"
121545,"bids-validator"
121528,"python-osc"
121452,"weblate-language-data"
121430,"ga4gh"
121411,"gofeatureflag-python-provider"
121400,"pyreaddbc"
121349,"audiolm"
121333,"pesq"
121327,"docutils-stubs"
121323,"veracode-api-py"
121299,"polars-runtime-64"
121254,"rpy2-rinterface"
121252,"fastapi-utilities"
121150,"face-recognition-models"
121114,"edx-rest-api-client"
121070,"typing-validation"
120996,"reprint"
120979,"dbt-coverage"
120967,"lunary"
120934,"saltext-vault"
120903,"python-cas"
120888,"scrapinghub"
120876,"spidev"
120827,"fastcov"
120774,"fastapi-auth0"
120702,"awslabs-iam-mcp-server"
120658,"types-peewee"
120636,"prefab-ui"
120607,"walrus"
120599,"streamlit-js-eval"
120589,"comfy-env"
120552,"xpresslibs"
120545,"pyamg"
120494,"shortid"
120491,"aes-pkcs5"
120488,"novu"
120465,"stix2-validator"
120421,"lmdeploy"
120420,"xunitparser"
120396,"pulumi-tailscale"
120370,"acceldata-sdk"
120362,"mechanicalsoup"
120317,"unyt"
120295,"neuralprophet"
120291,"ovsdbapp"
120282,"signalfx"
120264,"timeoutcontext"
120256,"toml-rs"
120223,"mbake"
120219,"rootutils"
120215,"mongo-ninja-python"
120193,"pyucis"
120185,"skope-rules"
120152,"fab-classic"
120095,"tencentcloud-sdk-python-monitor"
120066,"phone-iso3166"
120060,"inference-models"
120055,"types-braintree"
120017,"sqlalchemy-filters"
120012,"gradio-imageslider"
120000,"passagemath-coxeter3"
119878,"snakemake-interface-executor-plugins"
119867,"git-review"
119862,"behavex-images"
119847,"pyjson"
119800,"poetry-plugin-freeze"
119737,"pylast"
119712,"gradio-pdf"
119656,"udocker"
119655,"types-pyinstaller"
119645,"pytest-print"
119620,"flytekitplugins-spark"
119615,"pvporcupine"
119597,"tarski"
119595,"pytest-logging"
119589,"datahub"
119537,"types-geopandas"
119494,"types-python-http-client"
119485,"paver"
119461,"skyflow"
119455,"delegator-py"
119437,"pydantic-compat"
119392,"deepagents-cli"
119390,"k3d"
119386,"pixeloe"
119344,"iomete-sqlalchemy"
119342,"pytdc"
119338,"esp-idf-nvs-partition-gen"
119336,"tb-paho-mqtt-client"
119264,"ghrepo"
119217,"polygon-geohasher"
119205,"linear-api"
119170,"bx-python"
119161,"types-aiobotocore-eks"
119152,"flake8-django"
119054,"zc-recipe-egg"
119038,"tower"
119016,"pycuda"
118996,"jupyter-docprovider"
118995,"asyncpraw"
118977,"graphitesend"
118932,"slither-analyzer"
118913,"pymc-marketing"
118882,"qualang-tools"
118843,"ctypesgen"
118838,"flexpolyline"
118788,"llist"
118784,"raft-dask-cu12"
118775,"django-ranged-response"
118738,"esp-idf-monitor"
118735,"types-pytest-lazy-fixture"
118723,"pytest-schema"
118662,"soda-core-redshift"
118652,"py-builder-relayer-client"
118642,"binsize"
118616,"pycaw"
118604,"proto-google-cloud-datastore-v1"
118580,"parquet-tools"
118580,"behavex"
118527,"pandas-ta-classic"
118507,"planarity"
118491,"cloakbrowser"
118467,"pytest-xfiles"
118420,"pythena"
118413,"jax-cuda13-pjrt"
118412,"atheris"
118365,"encord"
118335,"pystardog"
118332,"atlas-provider-sqlalchemy"
118331,"pipecat-ai-flows"
